id;label;function;year;place
5831;Jan Egbertsz Buys;Auteur;;
5832;H.v.H.;Auteur;;
5833;D.v.H.;Auteur;;
5834;Paulus Hendriksz Verryn & Elizabeth Lomannus;Bruidspaar;1721;
5835;Adrianus Verster & Cornelia Rees;Bruidspaar;1721;
5836;Pieter (Jr) Straat;Auteur;;
5837;Samuel Mom & Maria de Heer;Bruidspaar;1721;
5838;David Blanck;Auteur;;
5839;I. Mom;Auteur;;
5840;Jan Graswinckel & Johanna Graafland;Bruidspaar;1721;
5841;Pieter van Hoogmade & Sara Maria van Peene;Bruidspaar;1721;
5842;Gerhard Bors van Waveren & Johanna van de Poll;Bruidspaar;1721;
5843;Hermanus Uytwerf & Elisabeth van Amelonsen;Bruidspaar;1721;
5844;P. Swart;Auteur;;
5845;Adam der Kinderen & Maria Huygens;Bruidspaar;1721;
5846;Jan der Kinderen;Auteur;;
5847;Emanuel der Kinderen;Auteur;;
5848;Jacob der Kinderen;Auteur;;
5849;G.V.M.;Auteur;;
5850;Jan Egbertsz Buys & Catharina van Veen;Bruidspaar;1721;
5851;Arent van Veen;Auteur;;
5852;Diderik Grommee & Geertruid de Villers;Bruidspaar;1721;
5853;Samuel Everwyn;Auteur;;
5854;Abraham de Veer & Janneke van der Sys;Bruidspaar;1721;
5855;Dirk Hasselaer & Jacomina Scholvanger;Bruidspaar;1722;
5856;Willem van den Berg & Wyntje van Veen;Bruidspaar;1722;
5857;Marten ten Hove & Maria Doornik;Bruidspaar;1722;
5858;David Doornik;Auteur;;
5859;Jacob van Stryen;Auteur;;
5860;G.V.P.;Auteur;;
5861;Daniel Doornik;Auteur;;
5862;Jan Lam & Anna Asschenbergh;Bruidspaar;1722;
5863;Joan Lucas Bouwens & Sara Cornelia van Marselis;Bruidspaar;1722;
5864;Jacobus Fak & Maria Schyn;Bruidspaar;1722;
5865;Abraham van Nuys & Cornelia de Vos;Bruidspaar;1722;
5866;Willem Wythoff & Elisabeth Leem;Bruidspaar;1722;
5867;Joannis Leem;Auteur;;
5868;Pieter Wythoff Bakker;Auteur;;
5869;Albertus Schade & Catharina Maria Elders;Bruidspaar;1722;
5870;K. van der Burgh;Auteur;;
5871;Jan van Haemstede & Anna Christina Dausy;Bruidspaar;1722;
5872;David van Haemstede;Auteur;;
5873;P. Dausy;Auteur;;
5874;Arent Jan Winters & Engelina Oostingh;Bruidspaar;1722;
5875;W. Winters;Auteur;;
5876;Hendrik Atlee & Rachel Schacht;Bruidspaar;1722;
5877;J. Oosterdyk;Auteur;;
5878;Gysbertus Heykoop & Constantia Catharina Ernst van Bassen;Bruidspaar;1722;
5879;Hubert van Rykevorsel & Johanna Vettekeuken;Bruidspaar;1722;
5880;Pieter Froon & Margareta van Steenhoolen;Bruidspaar;1722;
5881;Matthys Vink;Auteur;;
5882;Cornelis van Steenhoolen;Auteur;;
5883;Jan Louis Surirey & Anna Elisabeth Gravia;Bruidspaar;1722;
5884;J.H. Gravia;Auteur;;
5885;P.M. Surirey;Auteur;;
5886;Louis Gravia;Auteur;;
5887;Jacob Tiewelen & Elisabeth van der Hagen;Bruidspaar;1722;
5888;Petrus Schaak;Auteur;;
5889;Pieter Boddaert (1694-1760) & Maria Constantia Radaeus;Bruidspaar;1722;
5890;Albertus Voget;Auteur;;
5891;Isaak Wurtz & Sara Emilia Dominicus;Bruidspaar;1722;
5892;Nicolaus de la Bassecour;Auteur;;
5893;Joan Gordon & Clasina van Dobben;Bruidspaar;1722;
5894;Pieter Schrick & Margareta van Sadelhof;Bruidspaar;1722;
5895;Christiaan van Noorlé & Alida ten Have;Bruidspaar;1723;
5896;Hermanus Jansz van Noorlé;Auteur;;
5897;N. ten Have;Auteur;;
5898;Jan van Yver Noorlé;Auteur;;
5899;Hendrik Smets & Johanna Baltus;Bruidspaar;1723;
5900;Z. Moelé;Auteur;;
5901;J. Doekes;Auteur;;
5902;Nicolaas Philip de Famars & Anna Catharina Collart;Bruidspaar;1723;
5903;Johan van Doesburg & Maria van Duivendyk;Bruidspaar;1723;
5904;Jan Willink Meures & Maria van Hoogstraten;Bruidspaar;1723;
5905;Wouter Hoogwerf & Anna Mysbergh;Bruidspaar;1723;
5906;Sibrecht Buys;Auteur;;
5907;Jan van Velthuysen & Maria Magdalena Butler;Bruidspaar;1723;
5908;Abraham Kruiger;Auteur;;
5909;A. Butler;Auteur;;
5910;Zacharias van Dulmen & Femmetje Munnikhuysen;Bruidspaar;1723;
5911;Joannes Kroll & Elizabeth Sofia van Dobben;Bruidspaar;1723;
5912;Hendrik Schim & Anna Buys;Bruidspaar;1723;
5913;Pieter Schim;Auteur;;
5914;Huibert de Jong;Auteur;;
5915;Wessel van Neercassel & Cecilia de Mont;Bruidspaar;1723;
5916;N. van Duyst;Auteur;;
5917;Benedictus van L.R. Ryneveld;Auteur;;
5918;A.T.;Auteur;;
5919;Pieter Vermaten & Emmerentia Buys;Bruidspaar;1723;
5920;Arnout de Bordes;Auteur;;
5921;M.M. Wiel;Auteur;;
5922;L.V.M.;Auteur;;
5923;Jan Reaal & Bregitta Johanna Rendorp;Bruidspaar;1723;
5924;Jacob Cornelis van der Sluys & Anna Barta Blom;Bruidspaar;1723;
5925;Pieter Scholten;Auteur;;
5926;Jacob Sydervelt & Jacoba van Mollem;Bruidspaar;1723;
5927;Jakobus van der Strengh;Auteur;;
5928;Caspar Boon & Johanna Cornelia Hunthum;Bruidspaar;1723;
5929;C. Hunthum;Auteur;;
5930;Johan Moorman & Wilhelmina Kornelia van Ouderkerk;Bruidspaar;1723;
5931;Moses van Eys & Petronella Anna van Veen;Bruidspaar;1724;
5932;Govert van Slingeland & Agatha Huydecoper;Bruidspaar;1724;
5933;Jan de Bie & Anthonia Schut;Bruidspaar;1724;
5934;Hendrik Helders;Auteur;;
5935;C. Weyer;Auteur;;
5936;Abraham van Broyel & Anna Emmerentia Krab;Bruidspaar;1724;
5937;P.C. Krab;Auteur;;
5938;Herman van Broyel;Auteur;;
5939;Arnout de Bordes & Elisabeth Buys;Bruidspaar;1724;
5940;Willem Ris & Aaltje Hooft;Bruidspaar;1724;
5941;Dirk de Wilde & Sybregt Wigman;Bruidspaar;1724;
5942;P. van Uchelen;Auteur;;
5943;Johan Carstensz;Auteur;;
5944;Paulus van den Ende & Debora Hendriksz Verryn;Bruidspaar;1724;
5945;Louis Gravia & Eva van Genegen;Bruidspaar;1724;
5946;I.N. van Genegen;Auteur;;
5947;Jacob Ode & Anna Elisabeth Ewyck;Bruidspaar;1724;
5948;Petrus van Musschenbroek & Adriana van de Water;Bruidspaar;1724;
5949;Barent Barentsz van Lochem & Johanna Antonia de Bruyn;Bruidspaar;1724;
5950;Bolten;Auteur;;
5951;David Casparusz Raket & Hadewig Lulofs;Bruidspaar;1724;
5952;I. G.V. Raket;Auteur;;
5953;Dankert van Assendelft & Antonia van Steelant;Bruidspaar;1724;
5954;Jacob Dirksz van Lennep & Susanna Catharina de Wolff;Bruidspaar;1724;
5955;W.;Auteur;;
5956;Johan van Loon & Katharina Hoogtwout;Bruidspaar;1724;
5957;Hendrik van der Merct & Anna Maria van der Merct;Bruidspaar;1724;
5958;Frans der Kinderen;Auteur;;
5959;Frans der (Jr) Kinderen;Auteur;;
5960;J.W.F.;Auteur;;
5961;J.V.D.P.;Auteur;;
5962;Willem van Gogh & Lucia Elisabeth Doornik;Bruidspaar;1724;
5963;Gerrit van Gogh;Auteur;;
5964;Clemens 't Lam & Alida Muyser;Bruidspaar;1724;
5965;Kornelis Jacobse Swart & Antonia Antonise van Teemst;Bruidspaar;1724;
5966;Maria Fokke;Auteur;;
5967;Johan Lodewyk Schuer & Agneta Pinart;Bruidspaar;1724;
5968;Hendrik van Eems & Johanna van Aken;Bruidspaar;1724;
5969;Thomas Meyer & Johanna La Clé;Bruidspaar;1724;
5970;Isaac Sweers (Jr);Auteur;;
5971;Jan Brandt & Sara Hermans;Bruidspaar;1724;
5972;Joan Carel de Roo & Sara Harpertina van Kinschot;Bruidspaar;1724;
5973;Gaspar Rudolf van Kinschot;Auteur;;
5974;Leendert Jansz de Neufville & Agneta de Wolff;Bruidspaar;1724;
5975;T.O.;Auteur;;
5976;Pieter Roemer & Maria Burger;Bruidspaar;1724;
5977;Otto Buck;Auteur;;
5978;Hendrik A.B. Brinkman;Auteur;;
5979;Nicolaus Steengracht & Anna Maria Spiering;Bruidspaar;1724;
5980;Daniel Beukelaar;Auteur;;
5981;Jacob van Nuys & Rachel Schelkens;Bruidspaar;1724;
5982;Leonnora C.M.;Auteur;;
5983;Joannes de Roos & Anna Steurkamp;Bruidspaar;1725;
5984;V.H. Steurkamp;Auteur;;
5985;C. Steurkamp;Auteur;;
5986;Barent Christiaansz Smit & Anna Catharina Warensberg;Bruidspaar;1725;
5987;Pieter La Clé & Johanna Lulofs;Bruidspaar;1725;
5988;Willem Beth & Fronika Vos;Bruidspaar;1725;
5989;Hendrik P.V.N. Beth;Auteur;;
5990;van Werkhoven;Auteur;;
5991;N. Boonen Chevaêl;Auteur;;
5992;Petrus Schenk;Auteur;;
5993;Jan van Leeuwen & Helena Claver;Bruidspaar;1725;
5994;Hermanus van Reyneveld;Auteur;;
5995;Jan Bootsman & Jacoba de Winter;Bruidspaar;1725;
5996;J. de Winter;Auteur;;
5997;F.G. I.I.D. Issendorp;Auteur;;
5998;Jan Mulder & Johanna Kortman;Bruidspaar;1725;
5999;Aaron Noël & Sara Margareta Meerhout;Bruidspaar;1725;
6000;Moses Noël;Auteur;;
6001;Cornelis Meerhout;Auteur;;
6002;Pieter Balde;Auteur;;
6003;Dirk Hanius & Maria Mulder;Bruidspaar;1725;
6004;Izaak Hanius;Auteur;;
6005;Laurens Valk;Auteur;;
6006;Pieter Kidon & Agnes Quirina Aaltse;Bruidspaar;1725;
6007;Leendert Kidon;Auteur;;
6008;Jan Berewouts;Auteur;;
6009;Thomas de Vogel & Elisabeth Bosch;Bruidspaar;1725;
6010;Isaac Haage & Geertruyda Laars;Bruidspaar;1725;
6011;Joan Pluymejoen & Eva van der Groe;Bruidspaar;1725;
6012;Martinus van Lankeren;Auteur;;
6013;Daniël Adrianus Beukelaar & Anna Alida Pott;Bruidspaar;1725;
6014;David van Royen (1699-1764) & Catharina van den Bergh;Bruidspaar;1725;
6015;Michaël Smith & Sara Clemens;Bruidspaar;1725;
6016;Gijsbert T.H. Tysens;Auteur;;
6017;Gerard de Mauregnault & Johanna Del Tombe;Bruidspaar;1725;
6018;Hendrik Lampe & Maria Aysma;Bruidspaar;1726;
6019;Jan Spiering & Christina van Leeuwen;Bruidspaar;1726;
6020;Stephanus Spiering;Auteur;;
6021;M.L.V.;Auteur;;
6022;Jacobus van der Valk & Maria Breur;Bruidspaar;1726;
6023;Hendrik van Ouryk & Maria Mulder;Bruidspaar;1726;
6024;B. van Buren;Auteur;;
6025;Abraham Standaart & Neeltje van Velzen;Bruidspaar;1726;
6026;Adriaen Koenen & Geertruit van Aswede;Bruidspaar;1726;
6027;Pieter de Marre & Elisabeth Versteeg;Bruidspaar;1726;
6028;Albertus Roos & Maria Mulerius;Bruidspaar;1726;
6029;Jacob Josias Vryburgh van Kapelle;Auteur;;
6030;Georg Biedendorff & Anna Maria Hartwyk;Bruidspaar;1726;
6031;Henrik Vonk de Neyn & Adriana van Koopstadt;Bruidspaar;1726;
6032;Jan van Eibergen & Cornelia Croon;Bruidspaar;1726;
6033;J. van Eibergen;Auteur;;
6034;Jacob Bakker & Paulina van der Sluys;Bruidspaar;1726;
6035;Jan van der Sluys;Auteur;;
6036;Joannes de Haan;Auteur;;
6037;Matthys Beuning & Christina Luyken;Bruidspaar;1726;
6038;Antonius de Lanoy;Auteur;;
6039;Gerrit Onstenk & Cornelia Vergeel;Bruidspaar;1726;
6040;S. Onstenk;Auteur;;
6041;G. Tinnemans;Auteur;;
6042;J. van Sassen;Auteur;;
6043;Nicolaas Paradys & Maria Nolthenius;Bruidspaar;1726;
6044;Tobias Pama;Auteur;;
6045;Jeronimus Nolthenius;Auteur;;
6046;Franciscus van Oudendorp & Sara Torrenius;Bruidspaar;1726;
6047;Jacobus Philippus d' Orville;Auteur;;
6048;Jan van Vollenhoven & Anna Brunink;Bruidspaar;1726;
6049;Joannes D.R. Haverkamp;Auteur;;
6050;Gerardus Jacobus Staats & Johanna Clumper;Bruidspaar;1726;
6051;A. Clumper;Auteur;;
6052;Jacobus Desmarez & Johanna Suzanna Marissal;Bruidspaar;1726;
6053;J.I.R.;Auteur;;
6054;Jan Isaac Robidé & Elisabeth Schouten;Bruidspaar;1726;
6055;Alida de Raad;Auteur;;
6056;A.D. Schouten;Auteur;;
6057;Frans Robidé;Auteur;;
6058;C. Schouten;Auteur;;
6059;J.D.M.;Auteur;;
6060;François van Maanen & Elizabeth van Gent;Bruidspaar;1726;
6061;Frederik Lodewijk Abresch & Rebecca Trouillart;Bruidspaar;1727;
6062;Simon Petrus Trouillart;Auteur;;
6063;Margareta Johanna Trouillart;Auteur;;
6064;Gerard van Brandwyk & Emerentia Snels;Bruidspaar;1727;
6065;J. Staats;Auteur;;
6066;Pieter van der Mersch & Maria Sydervelt;Bruidspaar;1727;
6067;Johannes Lakeman & Sara de Clerck;Bruidspaar;1727;
6068;Pieter Caauw;Auteur;;
6069;Rutger Ouwens;Auteur;;
6070;Joannes Ploos van Amstel & Anna van der Linde;Bruidspaar;1727;
6071;J. de Geus;Auteur;;
6072;Hermanus Jansz van Noorlé & Anna ten Have;Bruidspaar;1727;
6073;C. Jansz van Noorlé;Auteur;;
6074;Christiaan van Noorlé;Auteur;;
6075;Jan van Noorlé;Auteur;;
6076;Josua Ottens & Johanna Jacoba de Lint;Bruidspaar;1727;
6077;Caspar Commelin & Cornelia Jacoba Backer;Bruidspaar;1727;
6078;Joannes Alexander Röell & Adriana Cornelia van der Burgh;Bruidspaar;1727;
6079;Dionysius Andreas Röell;Auteur;;
6080;Petrus d' Orville & Maria Jacoba de Bruyn;Bruidspaar;1727;
6081;Jacobus Philippus d'Orville;Auteur;;
6082;Willem van Mierop & Alida Swartendyk;Bruidspaar;1727;
6083;Cornelis van der Pot;Auteur;;
6084;Wigbold Muilman & Maria Johanna Croyzé;Bruidspaar;1727;
6085;Philip Willem Croyzé;Auteur;;
6086;Jacob van J.H. Veen;Auteur;;
6087;J. van Loenen;Auteur;;
6088;Willem Rigthoud & Emmerencia van Polanen;Bruidspaar;1727;
6089;Hendrik Timmerman & Johanna Amsterdam;Bruidspaar;1727;
6090;Christoffel Capelle & Johanna Commelin;Bruidspaar;1727;
6091;Arnoldus Elias & Maria Schaak;Bruidspaar;1728;
6092;Everardus Schuttrop & Johanna Maria de Roode;Bruidspaar;1728;
6093;Abraham Verlee & Maria van Dyk;Bruidspaar;1728;
6094;Mattheus Alewyn & Maria Agneta Scherenberg;Bruidspaar;1728;
6095;D.D.I. Nachtegael T.N.;Auteur;;
6096;Arnold Klemens;Auteur;;
6097;Gerard Melder & Margareta van Schalkwyk a Velden;Bruidspaar;1728;
6098;Samuel van Schalkwijk a Velden;Auteur;;
6099;Cornelis van der Zwet & Johanna van Dieningen;Bruidspaar;1728;
6100;Stephanus Varga;Auteur;;
6101;Josephus Harkanyi;Auteur;;
6102;E.V.;Auteur;;
6103;Samuel Fay;Auteur;;
6104;Nicolaus d' Assonville & Anna Jacomina de Vlamingh;Bruidspaar;1728;
6105;Johan Aegidiusz van der Marck;Auteur;;
6106;Petrus Martens;Auteur;;
6107;Jacob Overzee & Catharina à Meynsma;Bruidspaar;1728;
6108;Elias van Ysendyk;Auteur;;
6109;Frans van de Velde & Anna Reyers;Bruidspaar;1728;
6110;Abraham Lodewyk Blankenburg & Johanna Both;Bruidspaar;1728;
6111;Laurentius A.H. Blankenburg;Auteur;;
6112;Petrus Hollebeek & Klara Helena de La Fontaine;Bruidspaar;1728;
6113;Petrus Smidt & Sara de Koker;Bruidspaar;1728;
6114;G. Smidt;Auteur;;
6115;Adriaan Westerhuis;Auteur;;
6116;Pieter Post;Auteur;;
6117;Pieter van der Stoot & Johanna Machtilda de Jager;Bruidspaar;1728;
6118;Cornelis Duyvensz;Auteur;;
6119;Nicolaas Weenix;Auteur;;
6120;Isaak Sterck & Cecilia Tilburg;Bruidspaar;1728;
6121;Cornelis van der Steen;Auteur;;
6122;Johan Hendrick Haring & Jakoba Maria van Loon;Bruidspaar;1728;
6123;Cornelis Schryver & Maria Le Pla;Bruidspaar;1728;
6124;P. Schryver;Auteur;;
6125;Johan Bernhard van der Mark & Agata Petronella de Bucquoy;Bruidspaar;1728;
6126;Jan Bisdom & Ignatia Johanna Meewels;Bruidspaar;1728;
6127;Anthony Anbroek & Deliana de Bruin;Bruidspaar;1728;
6128;Malachias de La Vigne;Auteur;;
6129;W. de Cliever;Auteur;;
6130;Dionys van Vlierden & Alida Meggelen;Bruidspaar;1728;
6131;George (Jr) Clifford & Anna Sara Treschouw;Bruidspaar;1728;
6132;Leonard Goris & Cornelia Maria de Wilde;Bruidspaar;1728;
6133;Paulus Jolles;Auteur;;
6134;Jan Snoek;Auteur;;
6135;Joannes Fredericus Gronovius & Joanna Suzanna Alensoon;Bruidspaar;1729;
6136;Abraham Du Pon & Katharina van der Snippe;Bruidspaar;1729;
6137;Gysbertus de Pas & Cornelia Marchand;Bruidspaar;1729;
6138;G. Marchand;Auteur;;
6139;Jan (Jr) Marchand;Auteur;;
6140;Adriaan Vygh & Geertruid Valk;Bruidspaar;1729;
6141;C. Rygerbos;Auteur;;
6142;Fredrik Richters & Maria Reering;Bruidspaar;1729;
6143;Pieter van Flury;Auteur;;
6144;Fredrik Jansz Richters;Auteur;;
6145;Otho Hendricks;Auteur;;
6146;Gerard Joan Crull & Maria Margareta Schröder;Bruidspaar;1729;
6147;C. J.S. Schröder;Auteur;;
6148;J. Schröder;Auteur;;
6149;I.M. Schröder;Auteur;;
6150;H. Schröder;Auteur;;
6151;Lodewyk Nachtegael Bruyning;Auteur;;
6152;Hendrik Issendorp & Alida Horst;Bruidspaar;1729;
6153;Jacobus Issendorp;Auteur;;
6154;Christiaan Steenberg & Johanna Westerhout;Bruidspaar;1729;
6155;Isaac S.W.B. Boonen;Auteur;;
6156;Arnold Boonen;Auteur;;
6157;Johan Swryters & Katharina Margareta van Kinschot;Bruidspaar;1729;
6158;Louis Trip de Maréz & Hillegonda van der Does;Bruidspaar;1729;
6159;Rudolf Henrik van Lankeren & Maria Pott;Bruidspaar;1729;
6160;Isaac Wz Wolffganck;Auteur;;
6161;Jan van Marselis & Johanna Clifford;Bruidspaar;1729;
6162;Johannes Wilhelmus van Diepen & Sara Alettha van Rietveld;Bruidspaar;1729;
6163;Abraham Cleyn & Cornelia Bosch;Bruidspaar;1729;
6164;Jakob van Wyk;Auteur;;
6165;François de Vicq & Maria Jacoba van Bredehoff;Bruidspaar;1729;
6166;Herman Berckhout & Debora de Vries;Bruidspaar;1729;
6167;P. Klinkhamer;Auteur;;
6168;Pieter Swartendyk;Auteur;;
6169;N.V.K.;Auteur;;
6170;Clemens van der Horst & Catharina Elizabeth de Roo;Bruidspaar;1729;
6171;Nicolaas Geelvinck (1706-1764) & Johanna Jacoba Graafland;Bruidspaar;1729;
6172;Benedictus Marius;Auteur;;
6173;Willem Roos & Catharina Koning;Bruidspaar;1729;
6174;Hendrik Dauw;Auteur;;
6175;Willem Haring & Johanna Cornelia Kingma;Bruidspaar;1729;
6176;P. Haring;Auteur;;
6177;Louis Fabricius Du Bourg & Eva de Kaarsgieter;Bruidspaar;1729;
6178;Zeeger de Kaarsgieter;Auteur;;
6179;H.K.A.;Auteur;;
6180;Petrus Teger & Clara de Bruyn;Bruidspaar;1729;
6181;Gerardus van Wiert & Kornelia Joris;Bruidspaar;1729;
6182;J. Beverwyk;Auteur;;
6183;Adriaen Kalden & Kristina Delia Schwencke;Bruidspaar;1730;
6184;Adrianus van der Singel & Elisabeth van der Mijn;Bruidspaar;1730;
6185;Isaac van der Mijn;Auteur;;
6186;Sara van der Mijn geb. van Renard;Auteur;;
6187;Jeremias van der Meer;Auteur;;
6188;Johannes Winkelmans & Geertruida van Wesel;Bruidspaar;1730;
6189;K.T. M.T. Hoogeveen;Auteur;;
6190;Jan Trout & Anna Woelders;Bruidspaar;1730;
6191;Pieter Gouverno;Auteur;;
6192;Johannes Sybing van Hermkhuysen & Maria de Wit;Bruidspaar;1730;
6193;Jasper Koning van der Biet & Elisabeth Swiesen;Bruidspaar;1730;
6194;Herkules I.B. Bouman;Auteur;;
6195;Steven van Winssenburg & Anna Maria de Mulder;Bruidspaar;1730;
6196;Everhard Menssingh & Clara Theroude;Bruidspaar;1730;
6197;Paulus Theroude;Auteur;;
6198;Stephanus Theroude;Auteur;;
6199;Willem van Vollenhoven & Catharina Wilhelmina Brunink;Bruidspaar;1730;
6200;Iman Mogge & Maria Agatha van Collen;Bruidspaar;1730;
6201;Adriaan Westerhuis & Louisa Schildering;Bruidspaar;1730;
6202;Johannes van der Wyde & Elisabeth van Thiel;Bruidspaar;1730;
6203;Pieter van Vliet;Auteur;;
6204;Nikolaas Kien & Theodora Petronella van Romond;Bruidspaar;1730;
6205;Godfried Sellius & Magdalena Debora Verhoog;Bruidspaar;1730;
6206;Pieter Keetman & Barbara de Leeuw;Bruidspaar;1730;
6207;Jan Sandyk & Maria Catharina Baalde;Bruidspaar;1730;
6208;Johan van Noordwyk & Cornelia ter Borch;Bruidspaar;1730;
6209;A. van Noordwyk;Auteur;;
6210;Abraham Willemsz ter Borch;Auteur;;
6211;Tiberius Reitsma & Magdalena Henrietta Baalde;Bruidspaar;1730;
6212;Magdalena Fruens Reen;Auteur;;
6213;Jakob de Vries & Johanna Elizabet van Bredehoff;Bruidspaar;1730;
6214;Jan van Dorssen & Katarina van Beeck;Bruidspaar;1730;
6215;Nicolaas de Roo & Anna Schoondorp;Bruidspaar;1730;
6216;J. Weyland;Auteur;;
6217;Hendrik de Roo;Auteur;;
6218;Hendrik Ravekes;Auteur;;
6219;Roelof Eelbo & Johanna Jakoba Du Bois;Bruidspaar;1731;
6220;Johannes van Diepenheim & Anna Maria de Swaan;Bruidspaar;1731;
6221;Nicolaas de Swaan;Auteur;;
6222;W. van Diepenheim;Auteur;;
6223;Nicolaas Cornelis Crollius & Maria Johannetta Stratenus;Bruidspaar;1731;
6224;Isaak Ostens & Maria Scheltes;Bruidspaar;1731;
6225;Carolus Willemsz Crucius & Anna Maria Laurentius;Bruidspaar;1731;
6226;Adrianus van Bleiswyk;Auteur;;
6227;Cornelia Jacoba Katharina van der Duyn;Auteur;;
6228;Luyther Ryk & Maria Margareta Bellanger;Bruidspaar;1731;
6229;Cornelius Hugo Vonk;Auteur;;
6230;Joannes van Wena;Auteur;;
6231;Franciscus Burman (1708-1793);Auteur;;
6232;Petrus (1713-1778) Burman;Auteur;;
6233;Petrus Dathenus & Josina La Croix;Bruidspaar;1731;
6234;Helena Buys;Auteur;;
6235;Johannis Hendriksz de Raad;Auteur;;
6236;Jakobus Andriesse de Waal;Auteur;;
6237;Godefridus Callenfels;Auteur;;
6238;Petrus Wilhelmus Callenfels;Auteur;;
6239;Abraham Masurel & Anna Catharina Koop van Groen;Bruidspaar;1731;
6240;Hermanus Rietveld & Regista Muilman;Bruidspaar;1731;
6241;Jan van Marken & Elisabeth Koenerding;Bruidspaar;1731;
6242;Johannes Jonas & Maria Marissal;Bruidspaar;1731;
6243;Adrianus van der Win;Auteur;;
6244;J. Boonen;Auteur;;
6245;A. van A.;Auteur;;
6246;Walterus van Heusden & Maria van Waert;Bruidspaar;1731;
6247;Thomas Vieroot & Cornelia van Dooreslaer;Bruidspaar;1731;
6248;Jan Cornelisz Ruyg;Auteur;;
6249;Johan Oostendorp & Suzanna van Koopstadt;Bruidspaar;1732;
6250;Jacobus Philippus d' Orville & Elizabeth Maria van Ryn;Bruidspaar;1732;
6251;Antoni Warin;Auteur;;
6252;Dionys Vermasen & Adriana Vermande;Bruidspaar;1732;
6253;Pieter Kuypers;Auteur;;
6254;Joannes Maiden & Josina Floor;Bruidspaar;1732;
6255;Cornelis V.C. Floor;Auteur;;
6256;J.R. van Geel;Auteur;;
6257;C. van Geel;Auteur;;
6258;Jan Visscher & Paulina Koenerding;Bruidspaar;1732;
6259;Johannes Zallé & Anna Catharina van Naerssen;Bruidspaar;1732;
6260;Isaac Des Obry & Johanna van Royen;Bruidspaar;1732;
6261;Cornelis Floor & Sara Broegh;Bruidspaar;1732;
6262;S. van Bavel;Auteur;;
6263;Johannes Cornelis Chanfleury & Sibilla Elisabeth Pollio;Bruidspaar;1732;
6264;Alardus Adrianus Buurt & Maria Mulet;Bruidspaar;1732;
6265;Christiaan Martin & Susanna de Jong;Bruidspaar;1732;
6266;Frans Martin;Auteur;;
6267;M. de Jong;Auteur;;
6268;Cornelis Voegen & Diliana Le Grand;Bruidspaar;1732;
6269;Daniel Lafargue & Maria Dammers;Bruidspaar;1732;
6270;Abraham Burman & Joanna Elizabeth van Buren;Bruidspaar;1732;
6271;Johannes de Ruit & Anna van Lochem;Bruidspaar;1732;
6272;Cornelis de Ruit;Auteur;;
6273;P.V.H. D.v.B.;Auteur;;
6274;Frans de Haes (1708-1761) & Adriana van der Tooren;Bruidspaar;1732;
6275;Jacob Makreel;Auteur;;
6276;Adriaen Schadee & Zoetje van Kleef;Bruidspaar;1732;
6277;Jan van der Hoop & Johanna Sleght;Bruidspaar;1732;
6278;Japik Andriessen;Auteur;;
6279;Jan Roscam & Jacoba Elizabeth van Meel;Bruidspaar;1733;
6280;Hendrik Koot & Hester van Damme;Bruidspaar;1733;
6281;Johannes Petraeus;Auteur;;
6282;Abram van Batenburg;Auteur;;
6283;Everhard Storm & Cornelia Maria de Wys;Bruidspaar;1733;
6284;Jan Gerard de Wys;Auteur;;
6285;Nicolaas Gybel & Sara Nieukerk;Bruidspaar;1733;
6286;J. Gybel;Auteur;;
6287;A. Boursse;Auteur;;
6288;Hendrik Reiniersz Reyne;Auteur;;
6289;Joan Helmans & Maria Ketelanus;Bruidspaar;1733;
6290;Willem Röell & Elizabeth de Famars;Bruidspaar;1733;
6291;Johannes Stam & Jannetje van Zeyl;Bruidspaar;1733;
6292;A. Penning;Auteur;;
6293;Pieter Burghards;Auteur;;
6294;Izaak (Jr) Du Sart & Anna Maria van Rensselaar;Bruidspaar;1733;
6295;Joannes Isaaksz Du Sart;Auteur;;
6296;Joannes Philippus Scheidius & Anna Maria Du Sart;Bruidspaar;1733;
6297;Izaak Du Du Sart;Auteur;;
6298;Joannes Isaaksz Sart;Auteur;;
6299;Jacob Du Claux & Eva Kaau;Bruidspaar;1733;
6300;Herman Kaau Boerhaave;Auteur;;
6301;Otto Hendrik Molyn & Judith van Brussel;Bruidspaar;1733;
6302;Isaac Lohoff & Maria Leeser;Bruidspaar;1733;
6303;Jacob L.T.D.P. Leeser;Auteur;;
6304;Johan Meerman & Petronelle Geertruyd de Mey;Bruidspaar;1733;
6305;Nikolaes Versteeg & Elizabeth van Deuren;Bruidspaar;1733;
6306;Henrik Muilman & Maria Le Heulle;Bruidspaar;1733;
6307;C. de Bruyn;Auteur;;
6308;Jan Cornelisz Schaap & Elisabeth van den Bergh;Bruidspaar;1733;
6309;Doe Schim & Maria Garengroot;Bruidspaar;1733;
6310;Johannes Garengroot (Jr);Auteur;;
6311;Bastiaen Molewater & Maria Vink;Bruidspaar;1733;
6312;Willem de Witt & Clasina Maria Ojers;Bruidspaar;1733;
6313;Nicolaas de Mortier;Auteur;;
6314;Simon Taay van Campen & Maria Jacoba Le Pla;Bruidspaar;1733;
6315;Klara Ghyben;Auteur;;
6316;Carolus Willemsz Crucius & Elizabeth Glaudina van Teylingen;Bruidspaar;1733;
6317;Johannes Jacobus Vitriarius;Auteur;;
