0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
462;KB;1731;Philip Anton Erbervelt;Susanna Maria Alphusius;Philip Anton Erbervelt & Susanna Maria Alphusius;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2921;KB;1731;Philip Anton Erbervelt;Susanna Maria Alphusius;Philip Anton Erbervelt & Susanna Maria Alphusius;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
830;KB;1717;Philip Frederik Vegilin van Claerbergen;Suzanna Elizabeth van Essen;Philip Frederik Vegilin van Claerbergen & Suzanna Elizabeth van Essen;Simon I Clement;Middelburg;;Johan Steengracht;Pieter Boddaert;Pieter de La Ruë;;;;;;;;;;;;;;;;;;;;Johan Steengracht, Pieter Boddaert, Pieter de La Ruë
2587;KB;1717;Philip Jacob van Borssele van der Hooghe;Maria Elizabeth van Stryen;Philip Jacob van Borssele van der Hooghe & Maria Elizabeth van Stryen;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
368;KB;1725;Philip Kolpaar;Adriana de Beunje;Philip Kolpaar & Adriana de Beunje;Jan van Damme;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
690;KB;1755;Philip Kops;Hester Barnaart;Philip Kops & Hester Barnaart;Jan Bosch;Haarlem;Amsterdam;Willem Kops;Pieter Langendyk;Jan Olthoff;;;;;;;;;;;;;;;;;;;;Willem Kops, Pieter Langendyk, Jan Olthoff
2175;KB;1725;Philip van der Poorten;Anna Louiza Teute;Philip van der Poorten & Anna Louiza Teute;;;Rotterdam;Harmanus Meyer;J.H.L.;;;;;;;;;;;;;;;;;;;;;Harmanus Meyer, J.H.L.
195;KB;1692;Philip van Kemmena;Katarina Elizabet van Thoor;Philip van Kemmena & Katarina Elizabet van Thoor;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1934;KB;1660;Philippus Doublet;Susanna Huygens;Philippus Doublet & Susanna Huygens;Adriaen Vlacq;s-Gravenhage;Rotterdam;Nicolaus Heinsius;Henrick Bruno;Henricus Nierop;;;;;;;;;;;;;;;;;;;;Nicolaus Heinsius, Henrick Bruno, Henricus Nierop
2012;KB;1753;Philippus Douw;Johanna Gerbrandina Boursse;Philippus Douw & Johanna Gerbrandina Boursse;Anthony de Winter;Middelburg;;Rasmus Winthuysen;;;;;;;;;;;;;;;;;;;;;;Rasmus Winthuysen
1686;KB;1656;Philippus Matthaeus;Sophia Jans Sydses;Philippus Matthaeus & Sophia Jans Sydses;Hendrick Rintjes;Leeuwarden;;Carel Prince;;;;;;;;;;;;;;;;;;;;;;Carel Prince
3528;STCN;1656;Philippus Mattheus;Sophia Jans Sydses;Philippus Mattheus & Sophia Jans Sydses;Hendrick Rintjes;Leeuwarden;;Carel Prince;;;;;;;;;;;;;;;;;;;;;;Carel Prince
3864;STCN;17XX;Philippus Taddel;Johanna Dorothea Luyken;Philippus Taddel & Johanna Dorothea Luyken;;;;Bartholomeus Ruloffs;;;;;;;;;;;;;;;;;;;;;;Bartholomeus Ruloffs
1379;KB;1683;Philippus van Byeveld;Catharina van der Meulen;Philippus van Byeveld & Catharina van der Meulen;Pieter van der Meersche;Leiden;;Rutgert Elsma;J. van der Meulen;P. van Hoorn;;;;;;;;;;;;;;;;;;;;Rutgert Elsma, J. van der Meulen, P. van Hoorn
2027;KB;1691;Philippus van der Hoeven;Anna Verwey;Philippus van der Hoeven & Anna Verwey;Gerard van Wyen;Rotterdam;Utrecht;;;;;;;;;;;;;;;;;;;;;;;
509;KB;1674;Philippus van Limborgh;Cornelia van der Kerck;Philippus van Limborgh & Cornelia van der Kerck;;;Amsterdam;Wilhelmus Lomannus;;;;;;;;;;;;;;;;;;;;;;Wilhelmus Lomannus
3898;STCN;17XX;Philippus van Outeren;Dorothea Fiers;Philippus van Outeren & Dorothea Fiers;;;;Hermanus Coster;;;;;;;;;;;;;;;;;;;;;;Hermanus Coster
162;KB;1724;Philippus Westerbaen;Welhelma Lookermans;Philippus Westerbaen & Welhelma Lookermans;Johan van Doesburg;Rotterdam;Leiden;Johan van Doesburg;;;;;;;;;;;;;;;;;;;;;;Johan van Doesburg
931;KB;1612;Philips Mathijs Pietersz;Elisabeth Jansd;Philips Mathijs Pietersz & Elisabeth Jansd;Cornelis Fransz;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
641;KB;;Philips van Haarlem;Maria Vingerhoedt;Philips van Haarlem & Maria Vingerhoedt;Joannes van Braam;Dordrecht;Amsterdam;François van Bochoven;Joannes van Braam;Blasius van Slingeland;;;;;;;;;;;;;;;;;;;;François van Bochoven, Joannes van Braam, Blasius van Slingeland
2389;KB;1688;Pierre George Zuerius;Maria Coorn;Pierre George Zuerius & Maria Coorn;;;Amsterdam;Hieronymus Christianus;;;;;;;;;;;;;;;;;;;;;;Hieronymus Christianus
3899;STCN;1688;Pierre George Zuerius;Maria Coorn;Pierre George Zuerius & Maria Coorn;;;;Hieronymus Christianus;;;;;;;;;;;;;;;;;;;;;;Hieronymus Christianus
2092;KB;1728;Pieter (Jr) Merkman;Anna Katharina Kimmel;Pieter (Jr) Merkman & Anna Katharina Kimmel;;;;Pieter Merkman (Jr);Pieter Langendyk;Govert van Mater;;;;;;;;;;;;;;;;;;;;Pieter Merkman (Jr), Pieter Langendyk, Govert van Mater
455;KB;1748;Pieter Allardsz de La Court;Geertruda Jacoba de Bye;Pieter Allardsz de La Court & Geertruda Jacoba de Bye;Pieter van der I Eyk;Leiden;Amsterdam;Theodoor van Snakenburg;Jan de Kruyff;;;;;;;;;;;;;;;;;;;;;Theodoor van Snakenburg, Jan de Kruyff
944;KB;1711;Pieter Anderson;Clara d' Amour;Pieter Anderson & Clara d' Amour;Hendrik van de Gaete;Amsterdam;Amsterdam;Hendrik van de Gaete;L.B.;;;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete, L.B.
1931;KB;1644;Pieter Andriesz Valan;Anna Galiaert;Pieter Andriesz Valan & Anna Galiaert;Hendrick Jansz Visscher;Amsterdam;Den Haag;F. Swaen;;;;;;;;;;;;;;;;;;;;;;F. Swaen
1081;KB;1639;Pieter Anthonissen Uytenhoven;Maria Opzy;Pieter Anthonissen Uytenhoven & Maria Opzy;Joost Hartgersz;Amsterdam;Amsterdam;Claes A. Seep;;;;;;;;;;;;;;;;;;;;;;Claes A. Seep
248;KB;1639;Pieter Ardinoys;Maria Ouzeel;Pieter Ardinoys & Maria Ouzeel;Willem Christiaens van der Boxe;Leiden;;I.H.P.B.;;;;;;;;;;;;;;;;;;;;;;I.H.P.B.
476;KB;1742;Pieter Avenhorn;Alida Ryser;Pieter Avenhorn & Alida Ryser;Abraham I Kallewier;Leiden;Den Haag;Brandyn Ryser;Sara Maria van Ravesteyn;As (Jr) Homoet;Joannes Lette;Willem Griffioen;;;;;;;;;;;;;;;;;;Brandyn Ryser, Sara Maria van Ravesteyn, As (Jr) Homoet, Joannes Lette, Willem Griffioen
1662;KB;1719;Pieter Banheining;Cornelia Roswinkel;Pieter Banheining & Cornelia Roswinkel;Andries Rempelaar;Amsterdam;Delft;F. Roswinkel;;;;;;;;;;;;;;;;;;;;;;F. Roswinkel
2312;KB;1612;Pieter Barentszoon;Teuntgen Lamberts;Pieter Barentszoon & Teuntgen Lamberts;;;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
3008;KB;1734;Pieter baron van Wassenaar van Starrenburg;Anna Arnoudina van den Boetzelaer;Pieter baron van Wassenaar van Starrenburg & Anna Arnoudina van den Boetzelaer;;;Amsterdam;P. Hes;;;;;;;;;;;;;;;;;;;;;;P. Hes
173;KB;1688;Pieter Beets;Maria Roosekrans;Pieter Beets & Maria Roosekrans;Boeteman;Amsterdam;Amsterdam;Anthony Jansen;A. Henstenburg;;;;;;;;;;;;;;;;;;;;;Anthony Jansen, A. Henstenburg
1632;KB;1618;Pieter Benoyt;Anna de Marez;Pieter Benoyt & Anna de Marez;Paulus Aertsz van Ravesteyn;Amsterdam;Rotterdam;Gerbrant Adriaensz Brederode;;;;;;;;;;;;;;;;;;;;;;Gerbrant Adriaensz Brederode
278;KB;1741;Pieter Bloemink;Adriana Winkelaar;Pieter Bloemink & Adriana Winkelaar;;;;;;;;;;;;;;;;;;;;;;;;;;
2715;KB;1722;Pieter Boddaert (1694-1760);Maria Constantia Radaeus;Pieter Boddaert (1694-1760) & Maria Constantia Radaeus;;;Amsterdam;Albertus Voget;;;;;;;;;;;;;;;;;;;;;;Albertus Voget
2437;KB;1700;Pieter Bosch;Aletta Leydecker;Pieter Bosch & Aletta Leydecker;;;Leiden;Gerard van Kervel;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;Gerard van Kervel, Joannes van Braam
3202;KB;1747;Pieter Boudewyn Peny;Cecilia Maria Steengracht;Pieter Boudewyn Peny & Cecilia Maria Steengracht;;;;Lucas Frederik Schorer;Jakob Johan Andriessen;Jan de Timmerman;Adriaan Steengracht;;;;;;;;;;;;;;;;;;;Lucas Frederik Schorer, Jakob Johan Andriessen, Jan de Timmerman, Adriaan Steengracht
3382;KB;1759;Pieter Boussiere;Ermina Sondervan;Pieter Boussiere & Ermina Sondervan;;;;Volkert Sondervan;Gerrardus de Lange;;;;;;;;;;;;;;;;;;;;;Volkert Sondervan, Gerrardus de Lange
2251;KB;1750;Pieter Broes;Anna Boonen;Pieter Broes & Anna Boonen;;;Amsterdam;Petrus Broes;Maria Broes;Maximiliaan Broes;Petrus Brouwer;Henricus Cranendonck;;;;;;;;;;;;;;;;;;Petrus Broes, Maria Broes, Maximiliaan Broes, Petrus Brouwer, Henricus Cranendonck
2774;KB;1725;Pieter Broes;Anna Boonen;Pieter Broes & Anna Boonen;;;Rotterdam;N. Boonen Chevaêl;Petrus Schenk;Jacobus van der Strengh;;;;;;;;;;;;;;;;;;;;N. Boonen Chevaêl, Petrus Schenk, Jacobus van der Strengh
2260;KB;1753;Pieter Brouwer;Catharina van der Meulen;Pieter Brouwer & Catharina van der Meulen;;;Leiden;Abigael Brouwer;Pieter (Jr) Brouwer;Hendrik Brouwer;Pieter van der Meulen;Susanna van Thiel;E. Balck;;;;;;;;;;;;;;;;;Abigael Brouwer, Pieter (Jr) Brouwer, Hendrik Brouwer, Pieter van der Meulen, Susanna van Thiel, E. Balck, , 
1217;KB;1713;Pieter Burghards;Anna Bandt;Pieter Burghards & Anna Bandt;Assuerus Lansvelt;Amsterdam;Amsterdam;J. Burghards;;;;;;;;;;;;;;;;;;;;;;J. Burghards
3877;STCN;1748;Pieter Burman;Dorothea Albertina Six;Pieter Burman & Dorothea Albertina Six;;;;Ernst Willem Higt;;;;;;;;;;;;;;;;;;;;;;Ernst Willem Higt
587;KB;1724;Pieter Calkberner;Cornelia Rademaker;Pieter Calkberner & Cornelia Rademaker;Hendrik Bosch;Amsterdam;Amsterdam;Hendrik Bosch;;;;;;;;;;;;;;;;;;;;;;Hendrik Bosch
108;KB;1707;Pieter Carstenson;Margareta de Lover;Pieter Carstenson & Margareta de Lover;Jacob Brouwer;Franeker;Amsterdam;Regnerus de Lover;;;;;;;;;;;;;;;;;;;;;;Regnerus de Lover
303;KB;1757;Pieter Claris;Maria de Planke;Pieter Claris & Maria de Planke;;;Nieuwerkerk a/d IJssel;Joachim Oudaen;;;;;;;;;;;;;;;;;;;;;;Joachim Oudaen
151;KB;1724;Pieter Cleevering van Vyve;Margareta de Mourheron;Pieter Cleevering van Vyve & Margareta de Mourheron;Niklaas Dor;Amsterdam;Utrecht;N. Cleevering van Vyve;B. van Vyve;Jan Mol;;;;;;;;;;;;;;;;;;;;N. Cleevering van Vyve, B. van Vyve, Jan Mol
3346;KB;1756;Pieter Coel;Magdalena Cornelia van Steelant;Pieter Coel & Magdalena Cornelia van Steelant;;;Rotterdam;Jan de Groot;Petrus Theodorus van Hamel;;;;;;;;;;;;;;;;;;;;;Jan de Groot, Petrus Theodorus van Hamel
1351;KB;1672;Pieter Coene;Petronella Ouzeel;Pieter Coene & Petronella Ouzeel;Felix Lopez de Haro;Leiden;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3487;STCN;1672;Pieter Coene;Petronella Ouzeel;Pieter Coene & Petronella Ouzeel;Felix Lopez De Haro;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
287;KB;1639;Pieter Cornelissen Groenvelt;Christina Jans;Pieter Cornelissen Groenvelt & Christina Jans;Joost Hartgersz;Amsterdam;Leiden;Claes Seep;A.;;;;;;;;;;;;;;;;;;;;;Claes Seep, A.
549;KB;1667;Pieter Cornelisz Blauw;Liefje Jansd;Pieter Cornelisz Blauw & Liefje Jansd;Cornelis Croock;Hoorn;Amsterdam;J.D. V.J.D.S.H. Opperdoes;;;;;;;;;;;;;;;;;;;;;;J.D. V.J.D.S.H. Opperdoes
2327;KB;1627;Pieter Cornelisz Hooft;Eleonora Hellemans;Pieter Cornelisz Hooft & Eleonora Hellemans;;;Haarlem;Laurens Reael;;;;;;;;;;;;;;;;;;;;;;Laurens Reael
156;KB;1627;Pieter Cornelisz Hooft;Eleonora Hellemans;Pieter Cornelisz Hooft & Eleonora Hellemans;Blaeu;Amsterdam;Amsterdam;Joost van den Vondel;;;;;;;;;;;;;;;;;;;;;;Joost van den Vondel
667;KB;1627;Pieter Cornelisz Hooft;Eleonora Hellemans;Pieter Cornelisz Hooft & Eleonora Hellemans;Blaeu;Amsterdam;Nieuwendam;Constantijn Huygens;;;;;;;;;;;;;;;;;;;;;;Constantijn Huygens
666;KB;1627;Pieter Cornelisz Hooft;Eleonora Hellemans;Pieter Cornelisz Hooft & Eleonora Hellemans;Govert Basson;Leiden;Amsterdam;Caspar Barlaeus;;;;;;;;;;;;;;;;;;;;;;Caspar Barlaeus
2120;KB;1758;Pieter Cos;Cornelia Deelitsch;Pieter Cos & Cornelia Deelitsch;;;Amsterdam;Robert Drayer;;;;;;;;;;;;;;;;;;;;;;Robert Drayer
2385;KB;1685;Pieter Daniëlsz Hoorn;Maria Betrang;Pieter Daniëlsz Hoorn & Maria Betrang;;;Westzaan;;;;;;;;;;;;;;;;;;;;;;;
3405;STCN;1685;Pieter Daniëlsz Hoorn;Maria Betrang;Pieter Daniëlsz Hoorn & Maria Betrang;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
883;KB;1727;Pieter de Bruyn;Anna Verpoorten;Pieter de Bruyn & Anna Verpoorten;Izaak Duim;Amsterdam;Haarlem;Izaak Duim;Jacob Verpoorten;;;;;;;;;;;;;;;;;;;;;Izaak Duim, Jacob Verpoorten
2548;KB;1714;Pieter de Bye;Johanna van Aken;Pieter de Bye & Johanna van Aken;;;Leiden;Jakob Zeeus;Frans Greenwood;;;;;;;;;;;;;;;;;;;;;Jakob Zeeus, Frans Greenwood
1755;KB;1729;Pieter de Coup;Lucea Anna Boudens;Pieter de Coup & Lucea Anna Boudens;Michiel Schryver;Middelburg;Rotterdam;Jan Kauwelier;;;;;;;;;;;;;;;;;;;;;;Jan Kauwelier
247;KB;1675;Pieter de Groot (1615-1678);Alida de Groot;Pieter de Groot (1615-1678) & Alida de Groot;;;Amsterdam;Geeraert Brandt;;;;;;;;;;;;;;;;;;;;;;Geeraert Brandt
2032;KB;1711;Pieter de La Court van der Voort;Sara Poelaert;Pieter de La Court van der Voort & Sara Poelaert;;;;Georgius van Zonhoven;;;;;;;;;;;;;;;;;;;;;;Georgius van Zonhoven
393;KB;1724;Pieter de Lange;Geertruyd van den Ende;Pieter de Lange & Geertruyd van den Ende;;;Amsterdam;Harmanus Meyer;J. de Lange;Adriaan de Kramer;Jan Mol;;;;;;;;;;;;;;;;;;;Harmanus Meyer, J. de Lange, Adriaan de Kramer, Jan Mol, 
3901;STCN;1724;Pieter de Lange;Geertryd van den Ende;Pieter de Lange & Geertryd van den Ende;;;;J. de Lange;;;;;;;;;;;;;;;;;;;;;;J. de Lange
1466;KB;1715;Pieter de Leeuw;Anna van Wyk;Pieter de Leeuw & Anna van Wyk;Joannes Oosterwyk;Amsterdam;;Joannes Oosterwyk;Pieter Vlaming;Jacob van Veen;J.A.;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Pieter Vlaming, Jacob van Veen, J.A.
2800;KB;1726;Pieter de Marre;Elisabeth Versteeg;Pieter de Marre & Elisabeth Versteeg;;;Enkhuizen;;;;;;;;;;;;;;;;;;;;;;;
2284;KB;1713;Pieter de Mey;Geertruid van der Hey;Pieter de Mey & Geertruid van der Hey;;;;Adriaan Pars;;;;;;;;;;;;;;;;;;;;;;Adriaan Pars
1510;KB;1725;Pieter de Nes;Josina Centen;Pieter de Nes & Josina Centen;Joannes Oosterwyk;Amsterdam;Haarlem;Claas Bruin;Jan Geldorp;Joannes Oosterwyk;L.C.;;;;;;;;;;;;;;;;;;;Claas Bruin, Jan Geldorp, Joannes Oosterwyk, L.C.
210;KB;1642;Pieter de Niellius;Maria Cornelissen;Pieter de Niellius & Maria Cornelissen;Joost Hartgersz;Amsterdam;Amsterdam;A. de Brull;;;;;;;;;;;;;;;;;;;;;;A. de Brull
252;KB;1629;Pieter de Ruysscher;Sibilla Vorstius;Pieter de Ruysscher & Sibilla Vorstius;Poppius & Stam;Amsterdam;Rotterdam;V.G.;;;;;;;;;;;;;;;;;;;;;;V.G.
1702;KB;1670;Pieter de Vinder;Dorothea Heykoop;Pieter de Vinder & Dorothea Heykoop;Johannes Roovers;Amsterdam;Haarlem;Johannes van Toledo;Adrianus Severinus van Adelhoorn;;Wilhelmus Bernardusz Wyngaerden;;;;;;;;;;;;;;;;;;;Johannes van Toledo, Adrianus Severinus van Adelhoorn, Wilhelmus Bernardusz Wyngaerden
992;KB;1682;Pieter de Wit;Magdaleene van Damme;Pieter de Wit & Magdaleene van Damme;Geldorp;Haarlem;Amsterdam;Jacobus van Santen;;;;;;;;;;;;;;;;;;;;;;Jacobus van Santen
870;KB;1701;Pieter de Wolf;Catharina de Neufville Davids;Pieter de Wolf & Catharina de Neufville Davids;Andries van Damme;Amsterdam;Kampen;Hermanus Hermansz;J.J. Efflant;Aegidius van Hoven;;;;;;;;;;;;;;;;;;;;Hermanus Hermansz, J.J. Efflant, Aegidius van Hoven
1390;KB;1701;Pieter de Wolf;Catharina de Neufville Davids;Pieter de Wolf & Catharina de Neufville Davids;Thomas Mijls;Amsterdam;Amsterdam;Hermanus Hermansz;J.J. Efflant;Aegidius van Hoven;;;;;;;;;;;;;;;;;;;;Hermanus Hermansz, J.J. Efflant, Aegidius van Hoven
997;KB;1706;Pieter Decker;Johanna de Nys;Pieter Decker & Johanna de Nys;Geldorp;Haarlem;Rotterdam;Jan Geldorp;Jacob Storm;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;Jan Geldorp, Jacob Storm, Willem van der Hoeven
3675;STCN;1706;Pieter Decker;Johanna de Nys;Pieter Decker & Johanna de Nys;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
3925;STCN;1740;Pieter Dyklander;Alida Pot;Pieter Dyklander & Alida Pot;;;;Samuel Wiselius;;;;;;;;;;;;;;;;;;;;;;Samuel Wiselius
75;KB;1696;Pieter Edens;Catharina Inses;Pieter Edens & Catharina Inses;Boeteman;Amsterdam;Haarlem;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1904;KB;1696;Pieter Edens;Catharina Inses;Pieter Edens & Catharina Inses;Izaak van der Vinne;Haarlem;Delft;Laurens van der Vinne;Izaak van der Vinne;;;;;;;;;;;;;;;;;;;;;Laurens van der Vinne, Izaak van der Vinne
1675;KB;1696;Pieter Edens;Catharina Inses;Pieter Edens & Catharina Inses;Jan Rieuwertsz;Amsterdam;Amsterdam;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;;Gerrit Fortgens
2718;KB;1722;Pieter Elias;Maria Philippina van Tongeren;Pieter Elias & Maria Philippina van Tongeren;;;;Jacob Michielsz Elias;;;;;;;;;;;;;;;;;;;;;;Jacob Michielsz Elias
1494;KB;1722;Pieter Elias;Maria Philippina van Tongeren;Pieter Elias & Maria Philippina van Tongeren;Joannes Oosterwyk;Amsterdam;Rotterdam;Joannes Oosterwyk;Joan Doornik;Jan Baptista Wellekens;Jan. van Vliet;Claas Bruin;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Joan Doornik, Jan Baptista Wellekens, Jan. van Vliet, Claas Bruin
1130;KB;1685;Pieter Fannius;Cornelia Baen;Pieter Fannius & Cornelia Baen;Jan van Hoogstraten;Dordrecht;Den Haag;Jan van Hoogstraten;;;;;;;;;;;;;;;;;;;;;;Jan van Hoogstraten
3025;KB;1736;Pieter Fontein;Jozina Stol;Pieter Fontein & Jozina Stol;;;Amsterdam;Pieter van der Schelling;Dirk Smits;Pieter Langendyk;Josua van der Poorten;A. van Vollenhoven;;;;;;;;;;;;;;;;;;Pieter van der Schelling, Dirk Smits, Pieter Langendyk, Josua van der Poorten, A. van Vollenhoven, 
71;KB;1713;Pieter Franken;Geertruid Abrahams van den Bogaard;Pieter Franken & Geertruid Abrahams van den Bogaard;Jan van Damme;Leiden;;C. van den Bogaard;;;;;;;;;;;;;;;;;;;;;;C. van den Bogaard
2467;KB;1707;Pieter Fries;Anna van der Steen;Pieter Fries & Anna van der Steen;;;;P. Kervel;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;P. Kervel, Hendrik van de Gaete
2712;KB;1722;Pieter Froon;Margareta van Steenhoolen;Pieter Froon & Margareta van Steenhoolen;;;Amsterdam;Matthys Vink;Cornelis van Steenhoolen;Gijsbert Tysens;;;;;;;;;;;;;;;;;;;;Matthys Vink, Cornelis van Steenhoolen, Gijsbert Tysens
3051;KB;1737;Pieter Georgius Dryfhout;Johanna Willemina Houttuyn;Pieter Georgius Dryfhout & Johanna Willemina Houttuyn;;;Amsterdam;Carel Johan Houttuyn;;;;;;;;;;;;;;;;;;;;;;Carel Johan Houttuyn
2314;KB;1612;Pieter Gerritz Oudt;Brechjen Jans;Pieter Gerritz Oudt & Brechjen Jans;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3883;STCN;1710;Pieter Ghijs;Maria van den Berg;Pieter Ghijs & Maria van den Berg;;;;Govard Bidloo;;;;;;;;;;;;;;;;;;;;;;Govard Bidloo
1836;KB;1684;Pieter Gryspeert;Sara Putmans;Pieter Gryspeert & Sara Putmans;Hieronymus Sweerts;Amsterdam;Amsterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
3583;STCN;1684;Pieter Gryspeert;Sara Putmans;Pieter Gryspeert & Sara Putmans;Hieronymus Sweerts;Amsterdam;;Anthony Janssen van ter Goes;;;;;;;;;;;;;;;;;;;;;;Anthony Janssen van ter Goes
7;KB;1710;Pieter Gys (1678-1759);Maria van den Bergh;Pieter Gys (1678-1759) & Maria van den Bergh;;;Amsterdam;Govard Bidloo;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;Govard Bidloo, Hendrik Snakenburg
272;KB;1710;Pieter Gys (1678-1759);Maria van den Bergh;Pieter Gys (1678-1759) & Maria van den Bergh;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg
2208;KB;1735;Pieter Gys (1678-1759);Maria van den Bergh;Pieter Gys (1678-1759) & Maria van den Bergh;;;;David van Royen;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;David van Royen, Hendrik Snakenburg
3732;STCN;1725;Pieter Haak;Wynanda van Loozen;Pieter Haak & Wynanda van Loozen;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
638;KB;1677;Pieter Haak van Hoven;Margareta Tael;Pieter Haak van Hoven & Margareta Tael;Johannes Dale;Amsterdam;Leiden;;;;;;;;;;;;;;;;;;;;;;;
1244;KB;1677;Pieter Haak van Hoven;Margareta Tael;Pieter Haak van Hoven & Margareta Tael;Lescailje;Amsterdam;Dordrecht;Adriaan Pars;;;;;;;;;;;;;;;;;;;;;;Adriaan Pars
2934;KB;1732;Pieter Heinius;Anna Elizabeth van Geel;Pieter Heinius & Anna Elizabeth van Geel;;;;J.R. van Geel;C. van Geel;Samuel van Schalkwyk a Velden;;;;;;;;;;;;;;;;;;;;J.R. van Geel, C. van Geel, Samuel van Schalkwyk a Velden
901;KB;1732;Pieter Heinius;Anna Elizabeth van Geel;Pieter Heinius & Anna Elizabeth van Geel;Willem van Egmont;Amsterdam;;Nicolaas Bastert;;;;;;;;;;;;;;;;;;;;;;Nicolaas Bastert
2404;KB;1693;Pieter Heinze;Tryntje Bets;Pieter Heinze & Tryntje Bets;;;Amsterdam;Dirk ten Kate;;;;;;;;;;;;;;;;;;;;;;Dirk ten Kate
2995;KB;1734;Pieter Henry;Johanna Catharina Adriana Guillermet;Pieter Henry & Johanna Catharina Adriana Guillermet;;;Tiel;M. J.B.J. Henry;P. Auxberbis;;;;;;;;;;;;;;;;;;;;;M. J.B.J. Henry, P. Auxberbis
658;KB;1743;Pieter Hoeufft;Adriana van den Broucke;Pieter Hoeufft & Adriana van den Broucke;Joannes van Braam;Dordrecht;Amsterdam;Jacob Spex;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;Jacob Spex, Joannes van Braam
3704;STCN;1743;Pieter Hoeufft;Adriana van den Broucke;Pieter Hoeufft & Adriana van den Broucke;Joannes van Braam;Dordrecht;;;;;;;;;;;;;;;;;;;;;;;;
2591;KB;1717;Pieter Hoogenbergh;Lucia Lutsekerk;Pieter Hoogenbergh & Lucia Lutsekerk;;;Amsterdam;Isaac Thomasz Delcourt;;;;;;;;;;;;;;;;;;;;;;Isaac Thomasz Delcourt
2596;KB;1717;Pieter Hoos;Wyntje van Veen;Pieter Hoos & Wyntje van Veen;;;;Jacob van Veen;H. Oortman (Jr);;;;;;;;;;;;;;;;;;;;;Jacob van Veen, H. Oortman (Jr)
3667;STCN;1734;Pieter Huysvoorn;Magdalena Nessing;Pieter Huysvoorn & Magdalena Nessing;Jan (II) Roman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
472;KB;1752;Pieter Jansz Nessing;Wynanda van Goor;Pieter Jansz Nessing & Wynanda van Goor;Andries Stanhoffius;Amsterdam;Leeuwarden;Cornelis Hendrik Du Rieu;Jan Spyker;J. van der Wouw;Eduard Croese;Paulus Hendricus Eksteen;;;;;;;;;;;;;;;;;;Cornelis Hendrik Du Rieu, Jan Spyker, J. van der Wouw, Eduard Croese, Paulus Hendricus Eksteen
732;KB;1752;Pieter Jansz Nessing;Wynanda van Goor;Pieter Jansz Nessing & Wynanda van Goor;François Michel Crespin;Amsterdam;Diemen;;;;;;;;;;;;;;;;;;;;;;;
3371;KB;1758;Pieter Johan Nolst;Susanna Dannenberg;Pieter Johan Nolst & Susanna Dannenberg;;;Alkmaar;O.B. de Wilde;;;;;;;;;;;;;;;;;;;;;;O.B. de Wilde
2905;KB;1730;Pieter Keetman;Barbara de Leeuw;Pieter Keetman & Barbara de Leeuw;;;Leiden;;;;;;;;;;;;;;;;;;;;;;;
1036;KB;1712;Pieter Keur;Kornelia de Groot;Pieter Keur & Kornelia de Groot;Gijsbert de (wed) Groot;Amsterdam;Amsterdam;Herman Rampen;A. Keur;Rykard Rampen;;;;;;;;;;;;;;;;;;;;Herman Rampen, A. Keur, Rykard Rampen
