0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
1651;KB;1623.0;Alard Krombalck;Maria Tesselschade Roemers Visscher;Alard Krombalck & Maria Tesselschade Roemers Visscher;Paulus Aertsz van Ravesteyn;Amsterdam;Utrecht;Joost van den Vondel;;;;;;;;;;;;;;;;;;;;;;Joost van den Vondel;Maria Tesselschade Roemers;Visscher;Alard;Krombalck;Paulus Aertsz van;Ravesteyn;False;False;False;False;False;False
1652;KB;1624.0;Christiaen Bochellion;Catharina de Wulf;Christiaen Bochellion & Catharina de Wulf;Paulus Aertsz van Ravesteyn;Amsterdam;Delft;;;;;;;;;;;;;;;;;;;;;;;;Catharina de;Wulf;Christiaen;Bochellion;Paulus Aertsz van;Ravesteyn;False;False;False;False;False;False
1653;KB;1626.0;Cornelis Leendertsz Keyser;Hillegont Menten;Cornelis Leendertsz Keyser & Hillegont Menten;Paulus Aertsz van Ravesteyn;Amsterdam;Harmelen;C.A. Keyser;;;;;;;;;;;;;;;;;;;;;;C.A. Keyser;Hillegont;Menten;Cornelis Leendertsz;Keyser;Paulus Aertsz van;Ravesteyn;False;True;False;False;False;False
1654;KB;1627.0;Abraham Heydanus;Sara Looten;Abraham Heydanus & Sara Looten;Paulus Aertsz van Ravesteyn;Amsterdam;Brielle;Johannes H.A. Heydanus;;;;;;;;;;;;;;;;;;;;;;Johannes H.A. Heydanus;Sara;Looten;Abraham;Heydanus;Paulus Aertsz van;Ravesteyn;False;True;False;False;False;False
1655;KB;1629.0;Barend Lampe;Maria van Ravesteyn;Barend Lampe & Maria van Ravesteyn;Paulus Aertsz van Ravesteyn;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria van;Ravesteyn;Barend;Lampe;Paulus Aertsz van;Ravesteyn;False;False;True;False;False;False
1656;KB;1631.0;Henricus Geldorpius;Cornelia Elberts Pool;Henricus Geldorpius & Cornelia Elberts Pool;Paulus Aertsz van Ravesteyn;Amsterdam;Leiden;Tobias Gutberleth;Johannes Gerhardia Besten;;;;;;;;;;;;;;;;;;;;;Tobias Gutberleth, Johannes Gerhardia Besten;Cornelia Elberts;Pool;Henricus;Geldorpius;Paulus Aertsz van;Ravesteyn;False;False;False;False;False;False
1657;KB;1632.0;Arent Arentsz Haeck;Aeltjen Willems van Sengwerdt;Arent Arentsz Haeck & Aeltjen Willems van Sengwerdt;Paulus Aertsz van Ravesteyn;Amsterdam;Amsterdam;Arnoldus van G.D. Sengwerdt;;;;;;;;;;;;;;;;;;;;;;Arnoldus van G.D. Sengwerdt;Aeltjen Willems van;Sengwerdt;Arent Arentsz;Haeck;Paulus Aertsz van;Ravesteyn;True;False;False;False;False;False
1658;KB;1634.0;Willem van Weely;Anna ten Hoof;Willem van Weely & Anna ten Hoof;Paulus Aertsz van Ravesteyn;Amsterdam;Amsterdam;Jan van Arp;;;;;;;;;;;;;;;;;;;;;;Jan van Arp;Anna ten;Hoof;Willem van;Weely;Paulus Aertsz van;Ravesteyn;False;False;False;False;False;False
1659;KB;1635.0;Hendrick Meurs;Judith Kotermans;Hendrick Meurs & Judith Kotermans;Paulus Aertsz van Ravesteyn;Amsterdam;Amsterdam;A. de Brull;;;;;;;;;;;;;;;;;;;;;;A. de Brull;Judith;Kotermans;Hendrick;Meurs;Paulus Aertsz van;Ravesteyn;False;False;False;False;False;False
1243;KB;1649.0;Franciscus Sylvius;Anna de Linge;Franciscus Sylvius & Anna de Linge;Lescailje;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Anna de;Linge;Franciscus;Sylvius;Lescailje;;False;False;False;False;False;True
379;KB;1650.0;Jacob Heyblocq;Maria de Lange;Jacob Heyblocq & Maria de Lange;Lescailje;Amsterdam;Amsterdam;Job van Meekeren;;;;;;;;;;;;;;;;;;;;;;Job van Meekeren;Maria de;Lange;Jacob;Heyblocq;Lescailje;;False;False;False;False;False;True
610;KB;1651.0;Gillis van Dulken;Janneken de Buus;Gillis van Dulken & Janneken de Buus;Boeteman;Amsterdam;Amsterdam;Jacob Steendam;;;;;;;;;;;;;;;;;;;;;;Jacob Steendam;Janneken de;Buus;Gillis van;Dulken;Boeteman;;False;False;False;False;False;True
301;KB;1674.0;Adriaen van Diephout;Anna Take;Adriaen van Diephout & Anna Take;Geldorp;Haarlem;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Anna;Take;Adriaen van;Diephout;Geldorp;;False;False;False;False;False;True
784;KB;1675.0;Jacob Wijbrantsz Schaaf;Sara Leenderts van der Styl;Jacob Wijbrantsz Schaaf & Sara Leenderts van der Styl;Boeteman;Amsterdam;Haarlem;Bartholomeus van Gent;;;;;;;;;;;;;;;;;;;;;;Bartholomeus van Gent;Sara Leenderts van der;Styl;Jacob Wijbrantsz;Schaaf;Boeteman;;False;False;False;False;False;True
1244;KB;1677.0;Pieter Haak van Hoven;Margareta Tael;Pieter Haak van Hoven & Margareta Tael;Lescailje;Amsterdam;Dordrecht;Adriaan Pars;;;;;;;;;;;;;;;;;;;;;;Adriaan Pars;Margareta;Tael;Pieter Haak van;Hoven;Lescailje;;False;False;False;False;False;True
990;KB;1678.0;Tobias Slagregen;Johanna van Westerhoven;Tobias Slagregen & Johanna van Westerhoven;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;;Johanna van;Westerhoven;Tobias;Slagregen;Geldorp;;False;False;False;False;False;True
1242;KB;1678.0;Abraham Vederman;Ida Gravius;Abraham Vederman & Ida Gravius;Lescailje;Amsterdam;Dordrecht;Joannes Witma;;;;;;;;;;;;;;;;;;;;;;Joannes Witma;Ida;Gravius;Abraham;Vederman;Lescailje;;False;False;False;False;False;True
1247;KB;1679.0;Temotheus van Rofhuizen;Maria Bloodts;Temotheus van Rofhuizen & Maria Bloodts;Lescailje;Amsterdam;Rotterdam;Pieter de La Croix;;;;;;;;;;;;;;;;;;;;;;Pieter de La Croix;Maria;Bloodts;Temotheus van;Rofhuizen;Lescailje;;False;False;False;False;False;True
1248;KB;1680.0;Reiner Gysbertsz Fontein;Ybeltje Hermans Nauta;Reiner Gysbertsz Fontein & Ybeltje Hermans Nauta;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Hermannus Angelkot;Joannes de Komans Canjoncle;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Hermannus Angelkot, Joannes de Komans Canjoncle;Ybeltje Hermans;Nauta;Reiner Gysbertsz;Fontein;Lescailje;;False;False;False;False;True;True
1250;KB;1681.0;Gerard van Oosten;Anna Catharina Luyken;Gerard van Oosten & Anna Catharina Luyken;Lescailje;Amsterdam;Haarlem;Samuel Bosch;J.B.;;;;;;;;;;;;;;;;;;;;;Samuel Bosch, J.B.;Anna Catharina;Luyken;Gerard van;Oosten;Lescailje;;False;False;False;False;False;True
991;KB;1682.0;Joan van der Smisse;Katharina Barnaart;Joan van der Smisse & Katharina Barnaart;Geldorp;Haarlem;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Katharina;Barnaart;Joan van der;Smisse;Geldorp;;False;False;False;False;False;True
992;KB;1682.0;Pieter de Wit;Magdaleene van Damme;Pieter de Wit & Magdaleene van Damme;Geldorp;Haarlem;Amsterdam;Jacobus van Santen;;;;;;;;;;;;;;;;;;;;;;Jacobus van Santen;Magdaleene van;Damme;Pieter de;Wit;Geldorp;;False;False;False;False;False;True
147;KB;1683.0;Jan de Wys;Catharina van Os;Jan de Wys & Catharina van Os;Lescailje;Amsterdam;;Sybrand Feitama;;;;;;;;;;;;;;;;;;;;;;Sybrand Feitama;Catharina van;Os;Jan de;Wys;Lescailje;;False;False;False;False;False;True
1251;KB;1683.0;Harmannus Amya;Catharina de Vogelaar;Harmannus Amya & Catharina de Vogelaar;Lescailje;Amsterdam;Dordrecht;Katharina Lescailje;Govard Bidloo;Michiel Elias;David Lingelbach;Samuel Bosch;C. van Ditsom;M. Adriaensz Gevelman;Pieter Verhoek;J. van Geleyn;Laurens Bake van Wulverhorst;Thomas Arendsz;;;;;;;;;;;;Katharina Lescailje, Govard Bidloo, Michiel Elias, David Lingelbach, Samuel Bosch, C. van Ditsom, M. Adriaensz Gevelman, Pieter Verhoek, J. van Geleyn, Laurens Bake van Wulverhorst, Thomas Arendsz;Catharina de;Vogelaar;Harmannus;Amya;Lescailje;;False;False;False;False;True;True
1252;KB;1684.0;Josua Eyssen;Anna Elisabeth Coster;Josua Eyssen & Anna Elisabeth Coster;Lescailje;Amsterdam;Amsterdam;D. Coster;;;;;;;;;;;;;;;;;;;;;;D. Coster;Anna Elisabeth;Coster;Josua;Eyssen;Lescailje;;True;False;False;False;False;True
1253;KB;1685.0;Nicolaas Corver;Agneta Hasselaer;Nicolaas Corver & Agneta Hasselaer;Lescailje;Amsterdam;Amsterdam;Govard Bidloo;;;;;;;;;;;;;;;;;;;;;;Govard Bidloo;Agneta;Hasselaer;Nicolaas;Corver;Lescailje;;False;False;False;False;False;True
1254;KB;1685.0;Nicolaas Corver;Agneta Hasselaer;Nicolaas Corver & Agneta Hasselaer;Lescailje;Amsterdam;Amsterdam;Pieter de La Croix;;;;;;;;;;;;;;;;;;;;;;Pieter de La Croix;Agneta;Hasselaer;Nicolaas;Corver;Lescailje;;False;False;False;False;False;True
1255;KB;1685.0;Nicolaas Corver;Agneta Hasselaer;Nicolaas Corver & Agneta Hasselaer;Lescailje;Amsterdam;Amsterdam;Joan Pluimer;;;;;;;;;;;;;;;;;;;;;;Joan Pluimer;Agneta;Hasselaer;Nicolaas;Corver;Lescailje;;False;False;False;False;False;True
3683;STCN;1685.0;Hieronimus Terwe;Maria van de Ryp;Hieronimus Terwe & Maria van de Ryp;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;;Maria van de;Ryp;Hieronimus;Terwe;Geldorp;;False;False;False;False;False;True
1256;KB;1687.0;Daniel Doornick;Elizabeth Heynen;Daniel Doornick & Elizabeth Heynen;Lescailje;Amsterdam;Rotterdam;C. Hoogendorp;;;;;;;;;;;;;;;;;;;;;;C. Hoogendorp;Elizabeth;Heynen;Daniel;Doornick;Lescailje;;False;False;False;False;False;True
989;KB;1688.0;Joost Hoofman;Sara van Amerongen;Joost Hoofman & Sara van Amerongen;Geldorp;Haarlem;Amsterdam;Elizabeth Hoofman;;;;;;;;;;;;;;;;;;;;;;Elizabeth Hoofman;Sara van;Amerongen;Joost;Hoofman;Geldorp;;False;True;False;False;False;True
3681;STCN;1689.0;Cornelis van Walre;Cornelia van Beusecom;Cornelis van Walre & Cornelia van Beusecom;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;;Cornelia van;Beusecom;Cornelis van;Walre;Geldorp;;False;False;False;False;False;True
1257;KB;1690.0;Joan van Vollenhove;Maria Palm;Joan van Vollenhove & Maria Palm;Lescailje;Amsterdam;Dordrecht;;;;;;;;;;;;;;;;;;;;;;;;Maria;Palm;Joan van;Vollenhove;Lescailje;;False;False;False;False;False;True
3614;STCN;1690.0;Nicolaas Le Seutre;Geertruyd Out;Nicolaas Le Seutre & Geertruyd Out;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Geertruyd;Out;Nicolaas Le;Seutre;Lescailje;;False;False;False;False;False;True
63;KB;1691.0;Herman ten Kate;Jozyna Bronkhorst;Herman ten Kate & Jozyna Bronkhorst;Boeteman;Amsterdam;Amsterdam;N.D. Beths;Johannes (Jr) Bredenburg;;;;;;;;;;;;;;;;;;;;;N.D. Beths, Johannes (Jr) Bredenburg;Jozyna;Bronkhorst;Herman ten;Kate;Boeteman;;False;False;False;False;False;True
403;KB;1691.0;Joan van Norden;Arlandyne van Hoorn;Joan van Norden & Arlandyne van Hoorn;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Hermannus Angelkot;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Hermannus Angelkot;Arlandyne van;Hoorn;Joan van;Norden;Lescailje;;False;False;False;False;True;True
2396;KB;1691.0;Antony Tael;Brechtland Brasser;Antony Tael & Brechtland Brasser;Lescailje;Amsterdam;;Dirk Buisero;;;;;;;;;;;;;;;;;;;;;;Dirk Buisero;Brechtland;Brasser;Antony;Tael;Lescailje;;False;False;False;False;False;True
53;KB;1692.0;Gillis Teyler;Maria van der Mersch;Gillis Teyler & Maria van der Mersch;Boeteman;Amsterdam;Groningen;Elias Teyler de Vlieger;;;;;;;;;;;;;;;;;;;;;;Elias Teyler de Vlieger;Maria van der;Mersch;Gillis;Teyler;Boeteman;;False;True;False;False;False;True
137;KB;1692.0;Huibert van Speek;Elizabet Vollenhove;Huibert van Speek & Elizabet Vollenhove;Boeteman;Amsterdam;Amsterdam;J. Carel;A.V.H.;;;;;;;;;;;;;;;;;;;;;J. Carel, A.V.H.;Elizabet;Vollenhove;Huibert van;Speek;Boeteman;;False;False;False;False;False;True
3610;STCN;1692.0;Jacob van Mollem;Maria Zydervelt;Jacob van Mollem & Maria Zydervelt;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria;Zydervelt;Jacob van;Mollem;Lescailje;;False;False;False;False;False;True
3615;STCN;1692.0;Joan Elias Huidekooper;Agatha Hasselaar;Joan Elias Huidekooper & Agatha Hasselaar;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Agatha;Hasselaar;Joan Elias;Huidekooper;Lescailje;;False;False;False;False;False;True
1258;KB;1693.0;Dirk Rutgers;Catharina de Neufville;Dirk Rutgers & Catharina de Neufville;Lescailje;Amsterdam;Sloten;;;;;;;;;;;;;;;;;;;;;;;;Catharina de;Neufville;Dirk;Rutgers;Lescailje;;False;False;False;False;False;True
3942;Steur;1693.0;Jean Linnich;Anna van Leuvenich;Jean Linnich & Anna van Leuvenich;Boeteman;Amsterdam;;W.L. van Coppenol;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;W.L. van Coppenol, Gerrit Fortgens;Anna van;Leuvenich;Jean;Linnich;Boeteman;;False;False;False;False;False;True
1259;KB;1694.0;Antoni Rutgers;Maria Rutgers;Antoni Rutgers & Maria Rutgers;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens;Maria;Rutgers;Antoni;Rutgers;Lescailje;;False;False;False;False;True;True
1260;KB;1694.0;Abraham Blaaupot;Elisabeth Bruin;Abraham Blaaupot & Elisabeth Bruin;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Elisabeth;Bruin;Abraham;Blaaupot;Lescailje;;False;False;False;False;True;True
3471;STCN;1694.0;Johannes Popta;Anna Timmermans;Johannes Popta & Anna Timmermans;Boeteman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Anna;Timmermans;Johannes;Popta;Boeteman;;False;False;False;False;False;True
3472;STCN;1694.0;Jan Wolphertz;Catrina de Regt;Jan Wolphertz & Catrina de Regt;Boeteman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Catrina de;Regt;Jan;Wolphertz;Boeteman;;False;False;False;False;False;True
83;KB;1695.0;Abraham van Limburg;Margareta Blaaupot;Abraham van Limburg & Margareta Blaaupot;Boeteman;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;Margareta;Blaaupot;Abraham van;Limburg;Boeteman;;False;False;False;False;False;True
1261;KB;1695.0;Jacob Alewynsz Ghysen;Juliana van der Schelling;Jacob Alewynsz Ghysen & Juliana van der Schelling;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Juliana van der;Schelling;Jacob Alewynsz;Ghysen;Lescailje;;False;False;False;False;True;True
3473;STCN;1695.0;Joan Teyler;Maria van Geleyn;Joan Teyler & Maria van Geleyn;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;;Maria van;Geleyn;Joan;Teyler;Boeteman;;False;False;False;False;False;True
3616;STCN;1695.0;Joan Teyler;Maria van Geleyn;Joan Teyler & Maria van Geleyn;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Maria van;Geleyn;Joan;Teyler;Lescailje;;False;False;False;False;False;True
3678;STCN;1695.0;Jacob van der Voore;Sara Galenus;Jacob van der Voore & Sara Galenus;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;;Sara;Galenus;Jacob van der;Voore;Geldorp;;False;False;False;False;False;True
56;KB;1696.0;Dirk ten Kate;Johanna Kist;Dirk ten Kate & Johanna Kist;Boeteman;Amsterdam;Haarlem;Pieter Bernagie;Johannes (Jr) Bredenburg;Eduard Feitama;Isaac Feitama;Adriaan Spinniker;;;;;;;;;;;;;;;;;;Pieter Bernagie, Johannes (Jr) Bredenburg, Eduard Feitama, Isaac Feitama, Adriaan Spinniker;Johanna;Kist;Dirk ten;Kate;Boeteman;;False;False;False;False;False;True
57;KB;1696.0;Dirk ten Kate;Johanna Kist;Dirk ten Kate & Johanna Kist;Boeteman;Amsterdam;Middelburg;N. ten Kate;;;;;;;;;;;;;;;;;;;;;;N. ten Kate;Johanna;Kist;Dirk ten;Kate;Boeteman;;False;True;False;False;False;True
58;KB;1696.0;Abraham van der Meersch;Katarina Outerloo;Abraham van der Meersch & Katarina Outerloo;Boeteman;Amsterdam;Middelburg;Catharina van der Meersch;Paschyna van Mazeyk;Martinus Crellius;P. van der Meersch;;;;;;;;;;;;;;;;;;;Catharina van der Meersch, Paschyna van Mazeyk, Martinus Crellius, P. van der Meersch;Katarina;Outerloo;Abraham van der;Meersch;Boeteman;;False;True;False;False;False;True
112;KB;1696.0;Joan van der Helst;Petronella Hobbe;Joan van der Helst & Petronella Hobbe;Boeteman;Amsterdam;Amsterdam;R. Stapel;;;;;;;;;;;;;;;;;;;;;;R. Stapel;Petronella;Hobbe;Joan van der;Helst;Boeteman;;False;False;False;False;False;True
993;KB;1696.0;Johannes van de Ryp;Judith ten Kate;Johannes van de Ryp & Judith ten Kate;Geldorp;Haarlem;Amsterdam;Jacob Storm;;;;;;;;;;;;;;;;;;;;;;Jacob Storm;Judith ten;Kate;Johannes van de;Ryp;Geldorp;;False;False;False;False;False;True
3468;STCN;1696.0;Theodoor ten Kate;Johanna Kist;Theodoor ten Kate & Johanna Kist;Boeteman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Johanna;Kist;Theodoor ten;Kate;Boeteman;;False;False;False;False;False;True
95;KB;1697.0;Joannes Boelema;Geertruid van der Lip;Joannes Boelema & Geertruid van der Lip;Boeteman;Amsterdam;Arnhem;J. de Roode;Regnerus de Lover;;;;;;;;;;;;;;;;;;;;;J. de Roode, Regnerus de Lover;Geertruid van der;Lip;Joannes;Boelema;Boeteman;;False;False;False;False;False;True
1241;KB;1697.0;Michiel Elias;Maria Margareta Wiltschut;Michiel Elias & Maria Margareta Wiltschut;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Thomas Arendsz;Abraham Welzing;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Thomas Arendsz, Abraham Welzing;Maria Margareta;Wiltschut;Michiel;Elias;Lescailje;;False;False;False;False;True;True
1311;KB;1697.0;Johannes van der Mersch;Petronella van Oosterwyk;Johannes van der Mersch & Petronella van Oosterwyk;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Gerrit Fortgens;Arent van Gysen;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens, Arent van Gysen;Petronella van;Oosterwyk;Johannes van der;Mersch;Lescailje;;False;False;False;False;True;True
3474;STCN;1697.0;Anthony Timmerman;Agneta van Eyck;Anthony Timmerman & Agneta van Eyck;Boeteman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Agneta van;Eyck;Anthony;Timmerman;Boeteman;;False;False;False;False;False;True
1262;KB;1698.0;Gale Gales;Katarina La Clé;Gale Gales & Katarina La Clé;Lescailje;Amsterdam;Amsterdam;Thomas Arendsz;;;;;;;;;;;;;;;;;;;;;;Thomas Arendsz;Katarina La;Clé;Gale;Gales;Lescailje;;False;False;False;False;False;True
1263;KB;1698.0;Jacob Feitama;Sara van Lennep;Jacob Feitama & Sara van Lennep;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens;Sara van;Lennep;Jacob;Feitama;Lescailje;;False;False;False;False;True;True
1264;KB;1698.0;Gerard Reessen;Geertruid van der Keere;Gerard Reessen & Geertruid van der Keere;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Thomas Arendsz;Anthony Bogaert;François de A.W. Kaarsgieter;Pierre Marin;;;;;;;;;;;;;;;;;;Katharina Lescailje, Thomas Arendsz, Anthony Bogaert, François de A.W. Kaarsgieter, Pierre Marin;Geertruid van der;Keere;Gerard;Reessen;Lescailje;;False;False;False;False;True;True
1265;KB;1698.0;Gerard Hilken;Anna Brants;Gerard Hilken & Anna Brants;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Gerrit Fortgens;Jan de Water;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens, Jan de Water;Anna;Brants;Gerard;Hilken;Lescailje;;False;False;False;False;True;True
1266;KB;1698.0;Jan Bruin;Hester Verhammen;Jan Bruin & Hester Verhammen;Lescailje;Amsterdam;Amsterdam;Ludolph Smids;;;;;;;;;;;;;;;;;;;;;;Ludolph Smids;Hester;Verhammen;Jan;Bruin;Lescailje;;False;False;False;False;False;True
1267;KB;1698.0;François Kox;Sara de Stoppelaar;François Kox & Sara de Stoppelaar;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;François de Kaarsgieter;A.W.;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, François de Kaarsgieter, A.W.;Sara de;Stoppelaar;François;Kox;Lescailje;;False;False;False;False;True;True
3607;STCN;1698.0;Jacob Feitama;Sara van Lennep;Jacob Feitama & Sara van Lennep;Lescailje;Amsterdam;;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Sara van;Lennep;Jacob;Feitama;Lescailje;;False;False;False;False;True;True
96;KB;1699.0;Arnoud van Haalen;Margareta Rooleeuw;Arnoud van Haalen & Margareta Rooleeuw;Boeteman;Amsterdam;Amsterdam;Eduard Feitama;Isaac Feitama;;;;;;;;;;;;;;;;;;;;;Eduard Feitama, Isaac Feitama;Margareta;Rooleeuw;Arnoud van;Haalen;Boeteman;;False;False;False;False;False;True
1245;KB;1699.0;Matheus de Neufville;Maria de Neufville;Matheus de Neufville & Maria de Neufville;Lescailje;Amsterdam;Rotterdam;François de Kaarsgieter;;;;;;;;;;;;;;;;;;;;;;François de Kaarsgieter;Maria de;Neufville;Matheus de;Neufville;Lescailje;;False;False;False;False;False;True
1268;KB;1699.0;Lieve Geelvinck (1676-1743);Agatha Theodora van Bambeeck;Lieve Geelvinck (1676-1743) & Agatha Theodora van Bambeeck;Lescailje;Amsterdam;Amsterdam;Ludolph Smids;;;;;;;;;;;;;;;;;;;;;;Ludolph Smids;Agatha Theodora van;Bambeeck;Lieve Geelvinck;(1676-1743);Lescailje;;False;False;False;False;False;True
1269;KB;1699.0;Lieve Geelvinck (1676-1743);Agatha Theodora van Bambeeck;Lieve Geelvinck (1676-1743) & Agatha Theodora van Bambeeck;Lescailje;Amsterdam;Rotterdam;Hermannus Angelkot;;;;;;;;;;;;;;;;;;;;;;Hermannus Angelkot;Agatha Theodora van;Bambeeck;Lieve Geelvinck;(1676-1743);Lescailje;;False;False;False;False;False;True
1270;KB;1699.0;Abraham Hoorens;Catharina Linnich;Abraham Hoorens & Catharina Linnich;Lescailje;Amsterdam;Dordrecht;Katharina Lescailje;;;;;;;;;;;;;;;;;;;;;;Katharina Lescailje;Catharina;Linnich;Abraham;Hoorens;Lescailje;;False;False;False;False;True;True
994;KB;1700.0;Abraham Gryspaard;Susanna de Munnik;Abraham Gryspaard & Susanna de Munnik;Geldorp;Haarlem;Broek in Waterland;Jacob Storm;Kornelis Boon van Engelant;Johannes Wallis;Pieter van Toorenburg;Adriaan van Houten;;Jan Geldorp;;;;;;;;;;;;;;;;Jacob Storm, Kornelis Boon van Engelant, Johannes Wallis, Pieter van Toorenburg, Adriaan van Houten, Jan Geldorp;Susanna de;Munnik;Abraham;Gryspaard;Geldorp;;False;False;False;False;True;True
1271;KB;1700.0;Abraham Verhammen;Catharina de Neufville;Abraham Verhammen & Catharina de Neufville;Lescailje;Amsterdam;Amsterdam;Katharina Lescailje;Joan Pluimer;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Joan Pluimer, Gerrit Fortgens;Catharina de;Neufville;Abraham;Verhammen;Lescailje;;False;False;False;False;True;True
1272;KB;1700.0;Isaac Simkinson;Elizabeth Clifford;Isaac Simkinson & Elizabeth Clifford;Lescailje;Amsterdam;Dordrecht;P.M. D.S.;;;;;;;;;;;;;;;;;;;;;;P.M. D.S.;Elizabeth;Clifford;Isaac;Simkinson;Lescailje;;False;False;False;False;False;True
1273;KB;1700.0;Guillermo Du Try;Cornelia Houtman;Guillermo Du Try & Cornelia Houtman;Lescailje;Amsterdam;Gouda;;;;;;;;;;;;;;;;;;;;;;;;Cornelia;Houtman;Guillermo Du;Try;Lescailje;;False;False;False;False;False;True
1274;KB;1700.0;Adriaan Oets;Maria de Lange;Adriaan Oets & Maria de Lange;Lescailje;Amsterdam;Amsterdam;Ludolph Smids;Jan Goeree;;;;;;;;;;;;;;;;;;;;;Ludolph Smids, Jan Goeree;Maria de;Lange;Adriaan;Oets;Lescailje;;False;False;False;False;False;True
1275;KB;1700.0;Daniel Cornelisz Hoorens;Margareta Blok;Daniel Cornelisz Hoorens & Margareta Blok;Lescailje;Amsterdam;Frankfurt a/d Main;Katharina Lescailje;Jan de Regt;Gerrit Fortgens;;;;;;;;;;;;;;;;;;;;Katharina Lescailje, Jan de Regt, Gerrit Fortgens;Margareta;Blok;Daniel Cornelisz;Hoorens;Lescailje;;False;False;False;False;True;True
3605;STCN;1700.0;Abraham Verhamme;Maria Snep;Abraham Verhamme & Maria Snep;Lescailje;Amsterdam;;Joan Pluimer;;;;;;;;;;;;;;;;;;;;;;Joan Pluimer;Maria;Snep;Abraham;Verhamme;Lescailje;;False;False;False;False;False;True
3617;STCN;1700.0;Daniel Hoorens Cornelisz;Margareta Block;Daniel Hoorens Cornelisz & Margareta Block;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;Margareta;Block;Daniel Hoorens;Cornelisz;Lescailje;;False;False;False;False;False;True
497;KB;1701.0;Jan van Halmael;Cornelia de Veer;Jan van Halmael & Cornelia de Veer;Lescailje;Amsterdam;Haarlem;G. van Halmael;Hester van Halmael;J.J. Coppenol Efflant;Jan de Regt;Hendrik van Halmael;Aegidius van Hoven;;;;;;;;;;;;;;;;;G. van Halmael, Hester van Halmael, J.J. Coppenol Efflant, Jan de Regt, Hendrik van Halmael, Aegidius van Hoven;Cornelia de;Veer;Jan van;Halmael;Lescailje;;False;True;False;False;False;True
